InstructorID,Name,Expertise,Rating
1,Grant Armstrong,Web Development,1.7
2,Taylor Stevenson,Web Development,3.79
3,Jessica Brady,Marketing,2.8
4,Patricia Garcia,AI & Machine Learning,3.81
5,Jenna Francis,Web Development,2.98
6,Michele Brown,Web Development,1.68
7,Andrew Brown,Marketing,4.09
8,Rachel Waters,Health & Wellness,4.04
9,Robert Cantu,Business,3.15
10,Hannah Cooper,Design,2.63
11,Eric Griffin,Cybersecurity,2.5
12,Catherine Freeman,Data Science,2.68
13,Melanie Trujillo,Data Science,3.62
14,Beverly Suarez,Finance,3.72
15,Taylor Griffin,Health & Wellness,2.9
16,Jeremy Kirk,Cybersecurity,3.47
17,Cassandra Franco,Cybersecurity,3.44
18,Desiree Anderson,Health & Wellness,1.39
19,Nina Deleon,Health & Wellness,1.95
20,John Brown,Web Development,2.75
21,Adrian Hicks,Cloud Computing,4.07
22,Bryan Jackson,Cloud Computing,2.42
23,Donald Martinez,Cybersecurity,1.36
24,Lisa Chapman,Web Development,1.93
25,Miss Michelle Pierce,Design,2.86
26,Shawn Robinson,AI & Machine Learning,1.73
27,Alicia Chen,Cloud Computing,4.71
28,Karen Obrien,Business,2.01
29,Kristen Walton,Marketing,1.81
30,Logan Walters,Cloud Computing,2.17
31,Chad Boyd,Cybersecurity,1.73
32,Jeffrey Bartlett,Cybersecurity,3.14
33,Alicia Martin,Finance,4.37
34,Caitlin Collins,Design,4.01
35,Maxwell Lane,AI & Machine Learning,1.44
36,John Lewis,Business,2.58
37,Robert Davis,Design,1.85
38,Susan Welch,Data Science,3.13
39,Sandra Morgan,Marketing,3.64
40,Bryan Day,Finance,4.59
41,Penny Ford,Cybersecurity,3.61
42,Christine Perez,Data Science,4.0
43,Cheryl Huber,Health & Wellness,4.04
44,Michelle Morgan,Design,1.22
45,Scott Norton,Marketing,4.42
46,Michaela Evans,Marketing,3.84
47,Melissa Hogan,Health & Wellness,4.16
48,Melanie Smith,Cloud Computing,1.78
49,Amy Bryant,Business,1.62
50,Traci Owen,Design,4.16
51,Jenny Soto,Design,2.59
52,Thomas Quinn,Web Development,2.0
53,Robert Davis,Marketing,4.12
54,Jody Rogers MD,Cybersecurity,4.75
55,Amy Snow,Web Development,3.97
56,Kathleen White,Marketing,3.79
57,Cody Wood,Cloud Computing,1.28
58,Michael Brown,Health & Wellness,4.77
59,Thomas Trujillo,Design,3.27
60,Elizabeth Moran,Marketing,1.88
61,Kristopher Flores,Web Development,4.73
62,Brandy Bird,AI & Machine Learning,1.27
63,Barbara Gomez,Marketing,2.45
64,Harold Mcgee,Cybersecurity,3.94
65,Christian Cruz,Web Development,3.0
66,Benjamin Brown,Data Science,4.57
67,Mary Parker,Cloud Computing,3.19
68,Joseph Davis,Health & Wellness,1.91
69,Taylor Anthony,Cybersecurity,4.29
70,Chad Allen,AI & Machine Learning,2.02
71,Teresa Lee,Health & Wellness,2.85
72,Melissa Joyce,Web Development,4.31
73,Curtis Ashley,Finance,1.85
74,Christopher Jackson,Business,4.22
75,Brent Williams,Design,3.47
76,Kathy Crane,Cloud Computing,1.15
77,Anna Lewis,Cloud Computing,2.12
78,Kelly Gonzalez,AI & Machine Learning,4.44
79,Mackenzie Mason,Data Science,1.82
80,Sara Dixon,Data Science,4.39
81,Michael Chavez,Cloud Computing,4.91
82,Barry Hernandez,Web Development,3.29
83,Laura Martin,Health & Wellness,1.75
84,Mark Rodriguez,Design,2.18
85,Angela Mcguire,Finance,1.56
86,Melanie Ware,Marketing,1.14
87,Cynthia Smith,Design,1.71
88,Andrea Berry,Finance,2.56
89,Timothy Perkins,Design,4.08
90,Miss Jessica Howell,Marketing,2.72
91,Sierra Cruz,Health & Wellness,1.23
92,Michelle Orr,Health & Wellness,1.85
93,Bryce Allen,Marketing,4.4
94,Matthew Torres,Marketing,1.38
95,Jacqueline Miranda,Health & Wellness,3.97
96,Melissa Buck,Finance,4.56
97,Susan Dean,Marketing,2.78
98,Aaron Jones,Finance,1.65
99,Teresa Johnson,Web Development,2.99
100,Shawn Williams,AI & Machine Learning,3.18
101,Kenneth Murphy,Finance,4.13
102,Anthony Li,Marketing,3.59
103,Suzanne Brown,Data Science,2.81
104,Jason Booth,Data Science,2.88
105,Johnny Diaz,Cloud Computing,4.38
106,Melanie Lee,Data Science,4.22
107,Chad Butler,AI & Machine Learning,3.25
108,Steve Chavez,Business,3.64
109,Roger Edwards,Cybersecurity,2.21
110,Valerie Salas,Business,3.8
111,Leah Walter,Finance,1.93
112,Donald White,Finance,4.42
113,Michael Hall,Cloud Computing,2.58
114,Edward Holt,Web Development,1.97
115,Breanna Andrade,Web Development,3.16
116,Tami Tucker,Marketing,4.22
117,Valerie Rich,Cybersecurity,1.38
118,Nicholas Sherman,Cloud Computing,4.1
119,Joshua Baker,Cloud Computing,3.91
120,Todd Hardy,Marketing,3.95
121,Jonathan White,Design,3.96
122,John Wright,Health & Wellness,1.55
123,Erin Harrison,Web Development,2.56
124,Sharon Hernandez,Health & Wellness,2.43
125,Colleen Baker,Business,2.62
126,Allison Lynch,Design,1.65
127,Cathy Johnson,Business,1.53
128,Brenda Phillips,Marketing,4.42
129,Mrs. Melissa Mann,Design,2.33
130,Andrea Bryant,Design,4.78
131,Christine Adams,Finance,3.89
132,Justin Smith,Web Development,3.07
133,Casey Reese,Cybersecurity,2.88
134,Jerry Keller,Web Development,4.84
135,Stephen Robertson,Cybersecurity,4.09
136,Jamie Reed,Finance,2.49
137,Mike Morgan,Health & Wellness,3.99
138,Kimberly Winters,Data Science,2.33
139,Patrick Duarte,Finance,3.62
140,Jennifer Ochoa,Cloud Computing,3.56
141,Adrian Stuart,Data Science,2.58
142,Renee Brock,Health & Wellness,1.26
143,Debra Berry,AI & Machine Learning,1.0
144,Ms. Ashley Jordan,Data Science,3.29
145,Elizabeth Barnes,AI & Machine Learning,4.88
146,Scott Hernandez,Business,3.21
147,Andrew Taylor,Business,3.16
148,Julie Long,Marketing,4.03
149,Sean Spears,AI & Machine Learning,4.71
150,Sophia Eaton,Data Science,4.86
151,Shawn Martinez,Cybersecurity,2.3
152,Amanda Kim,Web Development,4.25
153,Kimberly Ali,Finance,1.08
154,Brandon Grimes,Web Development,2.76
155,Teresa Mendez,Cybersecurity,1.4
156,Richard Williams,Health & Wellness,3.37
157,Jennifer Henderson,Design,2.85
158,Gary Figueroa,Health & Wellness,4.73
159,Timothy Wells,Health & Wellness,4.71
160,Karen Morales,Cybersecurity,1.85
161,Nicole Hughes,Data Science,2.72
162,Ashley Lamb,AI & Machine Learning,4.36
163,Laura Campbell,Finance,2.64
164,Mark King,Cybersecurity,2.82
165,Desiree Mendoza,Data Science,4.12
166,Brett Simmons,Web Development,4.71
167,Nancy Hansen,Marketing,1.79
168,Jeffrey Lawson,Cloud Computing,2.9
169,Christine Thomas,Cybersecurity,2.51
170,Christopher Carrillo,Web Development,1.16
171,Brenda Brown,Cybersecurity,3.82
172,Rachel Ruiz,Business,3.3
173,Valerie Hernandez,Cloud Computing,1.92
174,Tracy Payne,Data Science,4.13
175,Kimberly Perez,Health & Wellness,4.89
176,Jordan Collins,Finance,1.16
177,Kelly Turner,Design,3.25
178,Shelby Bryant,Data Science,4.23
179,Wendy Pena,Health & Wellness,1.21
180,Willie Lawson,Cybersecurity,1.64
181,Kristi Davis,Data Science,3.24
182,Joseph Green,Finance,1.79
183,Jesse Brooks,Cloud Computing,3.43
184,Susan Cannon,Marketing,4.4
185,Brian Stone,Finance,1.44
186,Madison Montes,Web Development,1.22
187,Tonya Spencer,Marketing,4.96
188,James Thomas,Marketing,2.03
189,Olivia Nelson,Cloud Computing,1.13
190,Kevin Ford,Business,4.68
191,Nancy Edwards,Marketing,3.01
192,Mr. Robert Whitehead,Cybersecurity,4.85
193,Stephanie Reyes,Cloud Computing,3.73
194,Brandon Bryant,Finance,3.42
195,James Rodriguez,Cybersecurity,3.73
196,Alexis Carter,Finance,1.68
197,Andrew Washington,AI & Machine Learning,4.0
198,Stacy Fry,Cloud Computing,1.72
199,Sean Miller,AI & Machine Learning,2.23
200,Christina Bryant,Cloud Computing,3.64
201,Jason Anderson,Web Development,1.44
202,Amanda Burgess,Marketing,3.09
203,Mark Hall,Finance,3.76
204,Craig Tucker,Data Science,3.86
205,John Gibson,Web Development,2.56
206,Beth Madden,Health & Wellness,1.8
207,Gregory Williams,Cybersecurity,1.59
208,Leroy Thomas,Marketing,3.5
209,Brittany Johnson,Cybersecurity,2.53
210,Matthew Payne,Marketing,2.67
211,Dr. Brian Morse,Cloud Computing,1.62
212,Darryl Murray,Marketing,3.25
213,Monica Long,Cybersecurity,4.18
214,Marie Carter,Design,4.05
215,David Lewis,Marketing,4.91
216,Joseph Hernandez,Marketing,1.77
217,Sarah Rivera,Cloud Computing,4.68
218,Bridget George,Marketing,1.07
219,Rhonda Hayes,Marketing,1.88
220,Deanna Johnson,Health & Wellness,4.14
221,Brian Wilkerson,Cloud Computing,4.35
222,Adrian Leach,Cybersecurity,2.71
223,Valerie Hunt,Cloud Computing,2.52
224,Joseph Owens,Data Science,4.8
225,Robert Blankenship,Health & Wellness,4.22
226,Lisa Benitez,Web Development,2.09
227,Eugene Floyd,AI & Machine Learning,1.59
228,Steven Gonzales,Web Development,3.61
229,Erin Martin,AI & Machine Learning,3.06
230,Dr. Andrew Phillips,Health & Wellness,1.84
231,Michael Olsen,AI & Machine Learning,1.87
232,Zachary Cannon,Design,4.09
233,Jason Scott,Finance,4.63
234,Daniel Perez,Web Development,4.23
235,James Mendez,Design,3.36
236,Sean Rollins,Data Science,1.38
237,Anna Ruiz,AI & Machine Learning,2.47
238,Joann Baird,Finance,1.41
239,Carol Bryant,Design,4.08
240,Robert Jackson,Cloud Computing,4.88
241,James Carroll,Design,1.6
242,Latoya Lewis,Health & Wellness,1.3
243,Mark Rosales,Business,2.93
244,Jack Schneider,Business,1.07
245,Stephen Cooper,Health & Wellness,3.35
246,Steven Paul,AI & Machine Learning,4.85
247,Lucas Hamilton,Cloud Computing,2.57
248,Sonya Sharp,Marketing,3.51
249,Angela Lewis,Health & Wellness,1.34
250,Michelle Logan,Cybersecurity,1.66
251,Larry Oliver,Design,1.14
252,Steve Garcia,Web Development,3.87
253,Jason Krause,Finance,1.05
254,Brandi Sanchez,Cloud Computing,1.25
255,Daniel Jones,Finance,1.53
256,John Hampton,Health & Wellness,1.91
257,Samuel Butler MD,Marketing,2.03
258,Shannon Rodriguez,Health & Wellness,1.07
259,James Maddox,Web Development,4.01
260,Kathleen Sullivan,Web Development,1.1
261,Rebecca Hatfield,Cybersecurity,1.87
262,Malik Pena,Finance,4.48
263,Jason Phillips,Design,1.03
264,Jennifer Davenport,Web Development,4.0
265,Kristine Henson,AI & Machine Learning,4.85
266,Theresa Russell,Marketing,3.14
267,Rachael Buck,AI & Machine Learning,2.2
268,Benjamin Harper,Design,1.94
269,Ronald Reid,Data Science,2.28
270,Kyle Patrick,Design,1.36
271,Cynthia Lynch,Design,2.29
272,Jason Brooks,Cybersecurity,4.87
273,Pamela Garcia,Cybersecurity,2.66
274,Nicole Becker,AI & Machine Learning,1.89
275,Mikayla Ferguson,Data Science,4.99
276,Tyler Rios,Business,4.39
277,Mary Li,AI & Machine Learning,3.66
278,Jonathan Coleman,Cloud Computing,2.32
279,Courtney Branch,Marketing,1.41
280,Dustin Washington,Finance,3.91
281,Katherine Serrano,Cloud Computing,2.32
282,Ricky Young,Marketing,3.72
283,Deborah Chen,AI & Machine Learning,4.46
284,Jamie Stafford,Business,3.76
285,Amanda Rodriguez,Health & Wellness,4.72
286,Kevin Palmer,Business,2.97
287,Nathaniel Long,Cybersecurity,4.16
288,Judith Evans,Marketing,4.77
289,Jessica Webb,Cybersecurity,4.27
290,Amy Taylor,Data Science,2.35
291,Tina Melendez,Design,2.17
292,Thomas Hudson,AI & Machine Learning,2.36
293,Preston Meyers,Web Development,1.63
294,Stacey Cochran,Web Development,3.6
295,Jessica Harrison,Cybersecurity,3.16
296,Craig Acosta MD,Cybersecurity,3.54
297,Anthony Stevens,Cybersecurity,4.24
298,Melanie Campbell,Data Science,1.69
299,Veronica Fuller,Finance,1.02
300,Yvonne Smith,Marketing,4.8
301,Mr. Clinton Vargas,Marketing,1.14
302,Jeff Ramirez,Finance,4.04
303,Barbara Werner,Health & Wellness,4.67
304,Heather Buchanan,Cloud Computing,1.98
305,Kenneth Barajas,Business,4.45
306,Kimberly Stephens,Finance,4.3
307,Jesse Richardson,AI & Machine Learning,2.68
308,Alejandro Mccormick,Health & Wellness,3.98
309,Matthew Smith,Cloud Computing,1.79
310,Michelle Tucker,Finance,2.55
311,Jennifer Campbell,Cybersecurity,2.89
312,Randy Williamson,Cybersecurity,4.25
313,Allison Williams,Cybersecurity,4.2
314,Darrell Jarvis,Business,1.15
315,Christopher Jones,AI & Machine Learning,4.81
316,Alyssa Lowery,AI & Machine Learning,2.39
317,Joy Davidson,Finance,4.22
318,Jerome Henry,Cloud Computing,1.18
319,Jacqueline Byrd,Finance,1.35
320,Brooke Holland,Web Development,2.42
321,Jeffrey Ross,AI & Machine Learning,1.77
322,William King,Data Science,3.83
323,Jay Burton,Marketing,2.13
324,Sarah Tapia,Health & Wellness,4.11
325,Bernard Huff,Cloud Computing,2.11
326,Stephen Garner,Design,2.39
327,Douglas Shepard,Data Science,1.97
328,Krystal Anderson,Health & Wellness,4.06
329,Madison Davis,Cloud Computing,3.46
330,Taylor Glass,Finance,2.55
331,David Hamilton,Cloud Computing,1.91
332,Scott Rodriguez,Cybersecurity,2.01
333,Ronald Brown,Cybersecurity,4.38
334,Matthew Hurst,Business,3.76
335,Mark Hayes,Data Science,3.26
336,Sarah Roberts,Web Development,4.52
337,Matthew Berger,AI & Machine Learning,2.76
338,Leslie Blanchard,Cloud Computing,1.01
339,Jessica Gaines,Design,2.68
340,Justin Perry,Health & Wellness,1.32
341,Charles Benson,Finance,1.01
342,Stephanie Stewart,Data Science,2.11
343,James Wyatt,Health & Wellness,2.98
344,Spencer Long MD,Design,2.07
345,Christopher Grant,Data Science,1.74
346,Michael Boone,Data Science,3.18
347,John Shields,Health & Wellness,4.39
348,Thomas Anderson,Cloud Computing,1.63
349,Aaron Martin,AI & Machine Learning,1.15
350,Mary Hall,Web Development,2.53
351,Stephanie Warren,Finance,4.01
352,Casey Robbins,AI & Machine Learning,4.28
353,Patricia Hammond,Cybersecurity,4.45
354,Donald Vazquez,AI & Machine Learning,2.08
355,Ashley Marshall,Design,3.8
356,Anthony Watson,Design,1.1
357,Scott Smith,Design,2.92
358,John Bennett,Health & Wellness,1.53
359,Holly Anderson,Marketing,1.59
360,Justin White,Business,4.96
361,Karen Bradley,Finance,3.88
362,Richard Steele,Business,4.41
363,Samantha Martinez,Cybersecurity,3.26
364,Calvin Johnson,Design,3.97
365,Bradley Gill,Data Science,2.4
366,Amy Pham,AI & Machine Learning,3.86
367,Rachel Gutierrez,Marketing,3.63
368,Zachary Walker,AI & Machine Learning,2.94
369,Joshua Mcguire,Cybersecurity,2.2
370,David Flynn,AI & Machine Learning,1.87
371,Debra Scott,Marketing,4.03
372,Meghan King,Cloud Computing,4.28
373,Jeffery Todd,Web Development,1.85
374,Angela Riggs,AI & Machine Learning,2.17
375,Jane Wilson,Marketing,4.5
376,Tracey Morris,Cybersecurity,3.95
377,Michael Hayden,AI & Machine Learning,2.28
378,Donna Saunders,Marketing,4.57
379,Jacob Mcdonald,Health & Wellness,2.91
380,Robert Williams,Design,1.43
381,Jason Davis,Health & Wellness,2.32
382,Thomas Terrell,Marketing,3.2
383,Jennifer Stewart,Health & Wellness,3.4
384,Ian Guerrero,Web Development,4.54
385,Joseph Matthews,Cybersecurity,1.36
386,Michelle Young,Cybersecurity,2.71
387,Willie House,AI & Machine Learning,4.29
388,Richard Graham,Data Science,3.52
389,Lisa Cameron,Web Development,1.51
390,Christine Jones,Data Science,1.57
391,Nancy Wright,Business,4.24
392,Teresa Clarke,Finance,2.26
393,David Spencer,Business,3.41
394,Douglas Crawford,Cybersecurity,4.7
395,Brian Le,Cybersecurity,4.02
396,Alexander Berger,Cloud Computing,2.03
397,Daniel Malone,Design,1.44
398,Frederick Davis,Marketing,4.76
399,Bruce Willis,Data Science,2.93
400,Diane Fox,AI & Machine Learning,1.31
401,Kenneth Knight,Design,2.06
402,Aaron Pearson,Business,2.89
403,Mary Trevino,Web Development,4.79
404,Kathy Smith,AI & Machine Learning,4.43
405,Christopher Jones,Cybersecurity,2.93
406,Taylor Hawkins,Health & Wellness,4.17
407,Casey Smith,Marketing,1.42
408,Monica Lynch,Design,3.89
409,Vanessa Ayala,Cybersecurity,5.0
410,Marisa Rodriguez,Cloud Computing,3.62
411,Katie Smith,AI & Machine Learning,2.61
412,Alejandro Ramsey,Design,4.13
413,Ann Lewis,Business,2.12
414,Lisa Jones,Finance,2.53
415,Michaela Mitchell,Data Science,1.94
416,Erin Garner,Data Science,2.27
417,Jamie Goodman,AI & Machine Learning,4.58
418,Jennifer Burns,Data Science,1.21
419,Stephanie Torres,AI & Machine Learning,2.49
420,Sarah Ortiz,Web Development,3.92
421,Teresa Green,Cybersecurity,1.48
422,Allison Lee,AI & Machine Learning,2.88
423,Kenneth Mcdonald,Cloud Computing,4.41
424,Jennifer Webb,Finance,4.99
425,Melissa Douglas,Design,4.61
426,Lisa Tucker,Design,3.84
427,Jay Thompson,Business,4.1
428,Zachary Hardy,Design,1.94
429,Laura Arnold,Data Science,2.42
430,Justin Moore,Cloud Computing,1.29
431,Karen Miller,Web Development,3.32
432,Kim Clark,Business,1.06
433,Jennifer Moore,Data Science,2.95
434,Andrew Alvarez,Design,4.93
435,Shannon Nichols,Business,2.75
436,Eric Ballard,Cloud Computing,1.94
437,James Bryant,Marketing,4.15
438,Micheal Sanchez,Web Development,4.57
439,Deborah Parks,Data Science,3.26
440,Mrs. Cindy Coleman,AI & Machine Learning,4.4
441,Kyle Norton,Design,1.51
442,Lisa Foster,Health & Wellness,3.1
443,Jaime Wright,Data Science,4.32
444,Angel Andersen,AI & Machine Learning,4.42
445,Mrs. Tammie Torres PhD,Data Science,2.02
446,Sarah Chandler,Marketing,4.64
447,Kathleen Salazar,Business,2.99
448,Alex Pruitt,Data Science,4.35
449,Sean Gates,AI & Machine Learning,3.5
450,Cody Reid,Design,2.34
451,Daniel Holmes,Health & Wellness,2.53
452,Joshua Williams,Web Development,1.57
453,Dustin Beltran,Marketing,3.28
454,Terry Davila,Marketing,4.13
455,Ana Campbell,Web Development,2.43
456,Perry Gallegos,Finance,3.02
457,Jocelyn May,Marketing,1.92
458,Gabriella Hood,Marketing,1.09
459,Diamond Lee,Finance,2.47
460,Amy Rasmussen,Cybersecurity,1.14
461,Norma Wagner,Finance,2.81
462,Paul Johnson,Web Development,1.76
463,Ruben Butler,Cloud Computing,4.87
464,Scott Wilson,Web Development,3.95
465,Jonathan Graham,Marketing,4.31
466,Darrell Quinn,AI & Machine Learning,3.91
467,Mary Curtis,Business,3.1
468,Michael Smith,Marketing,4.07
469,Amanda Garcia,Design,4.19
470,Juan Hendricks,Cloud Computing,3.02
471,Daniel Reynolds,Health & Wellness,2.58
472,Elizabeth Mccarty,Marketing,4.58
473,Regina Curtis,Design,4.64
474,Perry Murphy,Cloud Computing,2.41
475,Christine Tate,Marketing,2.01
476,Thomas Anderson,Business,3.35
477,Billy Rodriguez,Cybersecurity,3.96
478,Mitchell Campbell,Finance,3.43
479,Amy Lucas,AI & Machine Learning,2.32
480,Jessica Martinez,Business,4.63
481,Linda Holland,AI & Machine Learning,3.67
482,Michael Washington,Cloud Computing,3.14
483,Tasha Smith,Business,2.75
484,Jeffrey Coleman,Design,3.25
485,Melissa Walker,Business,1.8
486,Tracy Peters,Cloud Computing,2.5
487,David Quinn,Health & Wellness,3.42
488,Emma Delacruz,Marketing,4.65
489,Antonio Mills,Finance,2.14
490,James Valdez,Data Science,2.54
491,Jillian Webb,Design,3.36
492,Mckenzie Jackson,AI & Machine Learning,4.35
493,Jonathan Bowen,Data Science,4.7
494,James Gordon,Marketing,1.38
495,Donald Gordon,Finance,2.01
496,Christopher Williams,Health & Wellness,2.87
497,Cameron Jensen,Design,1.18
498,Cindy Wilson,Marketing,3.48
499,Jasmin Smith,Health & Wellness,2.9
